향수ID,향수명,브랜드명,어코드명,비율
10806,Lust,Lush,Floral,100
10806,Lust,Lush,Woody,57
10806,Lust,Lush,Sweet,49
4367,Karma,Lush,Citrus,100
4367,Karma,Lush,Woody,95
4367,Karma,Lush,Aromatic,86
4367,Karma,Lush,Spicy,65
4367,Karma,Lush,Sweet,49
4367,Karma,Lush,Earthy/Smoky,46
29173,Lord of Misrule,Lush,Woody,100
29173,Lord of Misrule,Lush,Sweet,89
29173,Lord of Misrule,Lush,Spicy,83
29173,Lord of Misrule,Lush,Earthy/Smoky,58
10798,American Cream,Lush,Sweet,100
10798,American Cream,Lush,Gourmand,48
10798,American Cream,Lush,Woody,42
88995,Sticky Dates,Lush,Gourmand,100
88995,Sticky Dates,Lush,Sweet,58
88995,Sticky Dates,Lush,Woody,57
88995,Sticky Dates,Lush,Spicy,49
60072,Let The Good Times Roll,Lush,Gourmand,100
60072,Let The Good Times Roll,Lush,Sweet,61
60072,Let The Good Times Roll,Lush,Spicy,41
8130,Vanillary,Lush,Sweet,100
8130,Vanillary,Lush,Floral,55
8130,Vanillary,Lush,Woody,44
72229,Turmeric Latte Perfume,Lush,Sweet,100
72229,Turmeric Latte Perfume,Lush,Spicy,82
72229,Turmeric Latte Perfume,Lush,Woody,75
13716,Breath Of God,Lush,Woody,100
13716,Breath Of God,Lush,Aromatic,72
13716,Breath Of God,Lush,Spicy,58
13716,Breath Of God,Lush,Earthy/Smoky,57
13716,Breath Of God,Lush,Citrus,49
13716,Breath Of God,Lush,Fresh,46
11734,Dirty,Lush,Aromatic,100
11734,Dirty,Lush,Green,73
11734,Dirty,Lush,Spicy,65
97106,Chelsea Morning,Lush,Sweet,100
97106,Chelsea Morning,Lush,Citrus,90
97106,Chelsea Morning,Lush,Aromatic,62
97106,Chelsea Morning,Lush,Gourmand,56
97106,Chelsea Morning,Lush,Spicy,48
58865,Snow Fairy,Lush,Sweet,100
58865,Snow Fairy,Lush,Gourmand,49
58865,Snow Fairy,Lush,Fruity,43
63243,Rose Jam 2019,Lush,Floral,100
63243,Rose Jam 2019,Lush,Sweet,74
63243,Rose Jam 2019,Lush,Fruity,59
63243,Rose Jam 2019,Lush,Citrus,55
63243,Rose Jam 2019,Lush,Aromatic,52
63243,Rose Jam 2019,Lush,Spicy,49
57035,Twilight Body Spray,Lush,Aromatic,100
57035,Twilight Body Spray,Lush,Woody,92
57035,Twilight Body Spray,Lush,Sweet,83
57035,Twilight Body Spray,Lush,Spicy,58
57035,Twilight Body Spray,Lush,Floral,47
26630,Death and Decay,Lush,Floral,100
26630,Death and Decay,Lush,Sweet,65
26630,Death and Decay,Lush,Woody,58
88991,Super Milk,Lush,Sweet,100
88991,Super Milk,Lush,Citrus,76
88991,Super Milk,Lush,Fresh,47
88991,Super Milk,Lush,Woody,46
62550,Honey I Washed The Kids,Lush,Sweet,100
62550,Honey I Washed The Kids,Lush,Gourmand,73
62550,Honey I Washed The Kids,Lush,Citrus,54
46804,Cardamom Coffee,Lush,Spicy,100
46804,Cardamom Coffee,Lush,Earthy/Smoky,68
46804,Cardamom Coffee,Lush,Aromatic,54
46804,Cardamom Coffee,Lush,Woody,52
57036,Rose Jam Body Spray,Lush,Floral,100
57036,Rose Jam Body Spray,Lush,Aromatic,56
57036,Rose Jam Body Spray,Lush,Citrus,53
57036,Rose Jam Body Spray,Lush,Sweet,50
57036,Rose Jam Body Spray,Lush,Spicy,45
57036,Rose Jam Body Spray,Lush,Woody,44
17617,Sikkim Girls,Lush,Floral,100
17617,Sikkim Girls,Lush,Fruity,66
17617,Sikkim Girls,Lush,Sweet,53
17617,Sikkim Girls,Lush,Gourmand,48
13718,The Smell of Weather Turning,Lush,Green,100
13718,The Smell of Weather Turning,Lush,Aromatic,73
13718,The Smell of Weather Turning,Lush,Spicy,61
13718,The Smell of Weather Turning,Lush,Woody,56
13718,The Smell of Weather Turning,Lush,Earthy/Smoky,47
56379,Pansy,Lush,Aromatic,100
56379,Pansy,Lush,Citrus,87
56379,Pansy,Lush,Spicy,84
56379,Pansy,Lush,Floral,74
56379,Pansy,Lush,Fruity,68
56379,Pansy,Lush,Woody,64
56379,Pansy,Lush,Green,62
56379,Pansy,Lush,Sweet,61
59340,Avocado Co-Wash,Lush,Citrus,100
59340,Avocado Co-Wash,Lush,Spicy,77
59340,Avocado Co-Wash,Lush,Woody,62
59340,Avocado Co-Wash,Lush,Aromatic,55
17621,Devil's Night Cap,Lush,Woody,100
17621,Devil's Night Cap,Lush,Earthy/Smoky,87
17621,Devil's Night Cap,Lush,Aromatic,69
17621,Devil's Night Cap,Lush,Floral,54
17621,Devil's Night Cap,Lush,Spicy,50
17621,Devil's Night Cap,Lush,Sweet,48
25529,Wood Sage & Sea Salt,Jo Malone London,Aromatic,100
25529,Wood Sage & Sea Salt,Jo Malone London,Fresh,80
25529,Wood Sage & Sea Salt,Jo Malone London,Citrus,74
25529,Wood Sage & Sea Salt,Jo Malone London,Musky,71
25529,Wood Sage & Sea Salt,Jo Malone London,Green,69
25529,Wood Sage & Sea Salt,Jo Malone London,Spicy,58
25529,Wood Sage & Sea Salt,Jo Malone London,Floral,53
10314,English Pear & Freesia,Jo Malone London,Floral,100
10314,English Pear & Freesia,Jo Malone London,Fruity,88
10314,English Pear & Freesia,Jo Malone London,Sweet,70
10314,English Pear & Freesia,Jo Malone London,Fresh,63
10314,English Pear & Freesia,Jo Malone London,Musky,59
10314,English Pear & Freesia,Jo Malone London,Woody,53
10314,English Pear & Freesia,Jo Malone London,Green,51
42027,Myrrh & Tonka,Jo Malone London,Woody,100
42027,Myrrh & Tonka,Jo Malone London,Sweet,98
42027,Myrrh & Tonka,Jo Malone London,Aromatic,65
42027,Myrrh & Tonka,Jo Malone London,Spicy,60
42027,Myrrh & Tonka,Jo Malone London,Gourmand,51
15134,Blackberry & Bay,Jo Malone London,Fruity,100
15134,Blackberry & Bay,Jo Malone London,Spicy,93
15134,Blackberry & Bay,Jo Malone London,Aromatic,78
15134,Blackberry & Bay,Jo Malone London,Citrus,77
15134,Blackberry & Bay,Jo Malone London,Woody,70
15134,Blackberry & Bay,Jo Malone London,Sweet,58
15134,Blackberry & Bay,Jo Malone London,Floral,46
18767,Peony & Blush Suede,Jo Malone London,Floral,100
18767,Peony & Blush Suede,Jo Malone London,Fresh,79
18767,Peony & Blush Suede,Jo Malone London,Woody,55
18767,Peony & Blush Suede,Jo Malone London,Fruity,52
18767,Peony & Blush Suede,Jo Malone London,Musky,48
12310,Wild Bluebell,Jo Malone London,Sweet,100
12310,Wild Bluebell,Jo Malone London,Musky,99
12310,Wild Bluebell,Jo Malone London,Green,97
12310,Wild Bluebell,Jo Malone London,Fresh,88
12310,Wild Bluebell,Jo Malone London,Fruity,65
12310,Wild Bluebell,Jo Malone London,Spicy,45
3782,Nectarine Blossom & Honey,Jo Malone London,Fruity,100
3782,Nectarine Blossom & Honey,Jo Malone London,Sweet,76
3782,Nectarine Blossom & Honey,Jo Malone London,Green,63
3782,Nectarine Blossom & Honey,Jo Malone London,Fresh,47
3782,Nectarine Blossom & Honey,Jo Malone London,Floral,45
5585,Lime Basil & Mandarin,Jo Malone London,Citrus,100
5585,Lime Basil & Mandarin,Jo Malone London,Aromatic,80
5585,Lime Basil & Mandarin,Jo Malone London,Spicy,78
5585,Lime Basil & Mandarin,Jo Malone London,Green,62
5585,Lime Basil & Mandarin,Jo Malone London,Woody,51
15286,Velvet Rose & Oud,Jo Malone London,Floral,100
15286,Velvet Rose & Oud,Jo Malone London,Woody,82
15286,Velvet Rose & Oud,Jo Malone London,Sweet,65
15286,Velvet Rose & Oud,Jo Malone London,Spicy,49
15286,Velvet Rose & Oud,Jo Malone London,Gourmand,44
5581,Pomegranate Noir,Jo Malone London,Woody,100
5581,Pomegranate Noir,Jo Malone London,Spicy,78
5581,Pomegranate Noir,Jo Malone London,Fruity,75
5581,Pomegranate Noir,Jo Malone London,Sweet,60
31825,Mimosa & Cardamom,Jo Malone London,Floral,100
31825,Mimosa & Cardamom,Jo Malone London,Spicy,89
31825,Mimosa & Cardamom,Jo Malone London,Sweet,77
31825,Mimosa & Cardamom,Jo Malone London,Aromatic,67
31825,Mimosa & Cardamom,Jo Malone London,Woody,49
64551,Scarlet Poppy Intense,Jo Malone London,Sweet,100
64551,Scarlet Poppy Intense,Jo Malone London,Floral,95
64551,Scarlet Poppy Intense,Jo Malone London,Musky,61
64551,Scarlet Poppy Intense,Jo Malone London,Fruity,58
64551,Scarlet Poppy Intense,Jo Malone London,Woody,58
64551,Scarlet Poppy Intense,Jo Malone London,Aromatic,54
64551,Scarlet Poppy Intense,Jo Malone London,Gourmand,51
2279,Orange Blossom,Jo Malone London,Floral,100
2279,Orange Blossom,Jo Malone London,Citrus,67
2279,Orange Blossom,Jo Malone London,Sweet,54
2279,Orange Blossom,Jo Malone London,Fresh,46
12928,Oud & Bergamot,Jo Malone London,Citrus,100
12928,Oud & Bergamot,Jo Malone London,Woody,74
12928,Oud & Bergamot,Jo Malone London,Spicy,63
12928,Oud & Bergamot,Jo Malone London,Aromatic,49
3783,Dark Amber & Ginger Lily,Jo Malone London,Spicy,100
3783,Dark Amber & Ginger Lily,Jo Malone London,Woody,87
3783,Dark Amber & Ginger Lily,Jo Malone London,Floral,70
3783,Dark Amber & Ginger Lily,Jo Malone London,Fresh,66
3783,Dark Amber & Ginger Lily,Jo Malone London,Sweet,57
3783,Dark Amber & Ginger Lily,Jo Malone London,Aromatic,57
3783,Dark Amber & Ginger Lily,Jo Malone London,Musky,56
5484,Red Roses,Jo Malone London,Floral,100
5484,Red Roses,Jo Malone London,Citrus,50
5484,Red Roses,Jo Malone London,Sweet,47
5484,Red Roses,Jo Malone London,Green,45
56152,Poppy & Barley,Jo Malone London,Sweet,100
56152,Poppy & Barley,Jo Malone London,Fruity,88
56152,Poppy & Barley,Jo Malone London,Floral,64
56152,Poppy & Barley,Jo Malone London,Woody,54
56152,Poppy & Barley,Jo Malone London,Musky,53
87708,Ginger Biscuit Cologne (2023),Jo Malone London,Spicy,100
87708,Ginger Biscuit Cologne (2023),Jo Malone London,Sweet,82
87708,Ginger Biscuit Cologne (2023),Jo Malone London,Gourmand,69
87708,Ginger Biscuit Cologne (2023),Jo Malone London,Fresh,54
